15, F-DebugPA3-F-Debug-Output.txt
-32.97, -21.45, -10.61, -32.97, -21.45, -10.62, 0.002
2.64, 11.88, 62.99, 2.64, 11.89, 63.27, 0.278
15.04, -7.45, 29.79, 14.91, -6.16, 29.73, 1.296
8.06, -6.42, 56.23, 8.13, -7.16, 56.21, 0.743
-31.33, -27.65, -13.98, -30.52, -26.79, -14.63, 1.349
-7.53, 21.07, 16.68, -7.66, 21.57, 16.31, 0.643
-35.57, -5.07, -41.54, -36.31, -4.85, -42.36, 1.122
-2.25, -25.09, -16.65, -3.63, -23.04, -17.54, 2.623
20.69, -11.21, 9.84, 19.96, -8.45, 9.1, 2.946
-22.97, -20.21, -7.01, -22.97, -20.33, -6.81, 0.231
-41.76, -15.32, -23.13, -42.87, -15.62, -22.99, 1.159
30.43, 17.91, 0.21, 31.71, 19.04, 0.06, 1.723
-32.34, -4.3, -11.72, -32.63, -3.71, -10.02, 1.824
14.62, -17.08, 0.96, 13.77, -15.25, -0.09, 2.27
-20.51, -26.55, -46.14, -20.02, -24.71, -44.16, 2.746
