20, H-UnknownPA3-H-Unknown-Output.txt
-0.19, -11.44, 54.74, 1.4, -7.0, 55.06, 4.726
35.92, 10.98, -8.46, 37.27, 11.45, -8.57, 1.434
3.18, 18.24, 1.69, 2.98, 18.37, 1.61, 0.251
-2.07, -17.3, -4.45, -2.18, -16.12, -5.15, 1.378
17.81, 24.69, -19.85, 17.71, 25.33, -19.82, 0.652
-5.08, -20.2, -10.86, -5.09, -20.18, -10.87, 0.031
-19.08, -11.12, -49.36, -19.11, -11.11, -49.24, 0.126
-5.13, -6.92, 63.92, -3.04, -4.61, 62.44, 3.444
32.24, -8.78, -13.07, 32.01, -8.52, -13.11, 0.348
6.89, -9.66, 63.52, 6.68, -7.3, 62.74, 2.496
-35.59, -12.78, -9.15, -35.63, -12.78, -9.11, 0.065
-0.39, -12.6, 13.16, -0.32, -10.85, 12.93, 1.764
13.56, 13.13, -26.17, 13.85, 13.4, -26.04, 0.419
16.81, 21.48, -26.98, 17.29, 22.5, -27.68, 1.334
19.68, 5.9, -27.6, 19.94, 5.97, -27.47, 0.3
-34.93, 7.23, -28.92, -34.81, 7.07, -28.89, 0.197
14.45, 17.7, -29.15, 13.97, 17.27, -30.34, 1.347
10.16, -10.26, -21.72, 10.12, -10.18, -21.6, 0.148
-27.09, -5.72, -9.07, -27.32, -5.42, -8.63, 0.579
2.28, 17.6, 3.84, 1.7, 18.02, 3.47, 0.802
