20, PA3-J-Unknown-Output.txt
-2.58, 18.24, 9.56, -2.68, 18.32, 9.47, 0.154
15.72, 13.08, 53.85, 19.03, 15.49, 54.62, 4.164
-2.36, 17.7, 9.75, -2.79, 18.04, 9.35, 0.672
-23.24, -29.06, -42.23, -22.87, -27.26, -40.72, 2.38
-9.24, -0.02, 52.32, -6.36, 1.04, 52.44, 3.073
20.84, -5.05, 32.57, 20.25, -4.22, 32.45, 1.028
-31.99, -25.29, -42.77, -31.01, -24.0, -41.53, 2.034
-11.43, -7.43, 18.97, -8.37, -5.21, 17.99, 3.904
9.74, 21.91, -8.85, 9.77, 21.88, -8.84, 0.045
8.1, -10.74, 22.45, 7.32, -7.84, 22.06, 3.03
7.65, 18.2, 42.39, 7.26, 20.82, 42.8, 2.688
6.92, -9.24, 29.08, 6.67, -7.22, 29.01, 2.029
-3.73, -9.66, 48.59, -1.74, -5.4, 48.23, 4.715
-2.23, -22.87, -16.58, -2.9, -22.12, -17.04, 1.108
-0.76, 18.92, 10.04, -1.46, 19.67, 9.5, 1.163
1.31, 16.84, 44.12, 1.11, 19.49, 44.8, 2.745
-12.12, 9.37, 14.88, -11.56, 9.48, 14.96, 0.579
24.36, -3.78, 25.67, 23.83, -3.22, 25.5, 0.791
-42.42, -22.27, -21.33, -40.38, -20.87, -21.62, 2.491
-4.19, -6.11, -29.58, -1.92, -5.1, -30.55, 2.658
