20, PA3-K-Unknown-Output.txt
2.52, -13.64, 8.64, 2.83, -11.97, 8.47, 1.717
-4.31, -12.34, -37.46, -2.15, -12.27, -38.17, 2.28
-35.98, -7.63, -42.14, -36.66, -7.35, -42.92, 1.075
-12.46, -5.14, -43.2, -10.63, -3.82, -45.43, 3.172
-37.51, -23.27, -10.88, -35.61, -21.5, -12.87, 3.277
17.5, -12.38, 7.03, 16.74, -10.91, 6.28, 1.814
-4.98, 6.6, -9.86, -5.48, 8.79, -9.99, 2.249
-2.42, -5.2, 43.41, -2.67, -5.5, 43.45, 0.394
19.45, -8.84, 15.02, 19.11, -7.23, 14.6, 1.695
28.6, 19.19, -1.72, 29.97, 20.97, -1.82, 2.248
11.92, 21.64, 59.99, 11.78, 20.35, 59.83, 1.311
10.99, 22.06, 27.42, 10.99, 23.06, 27.62, 1.02
-30.14, -30.11, -11.88, -28.73, -27.65, -13.95, 3.507
23.0, 12.64, 39.24, 23.24, 12.72, 39.27, 0.257
-32.16, -12.28, -5.75, -31.75, -12.42, -6.61, 0.96
-20.44, -13.97, -2.58, -20.0, -12.85, -4.64, 2.391
-1.73, -20.69, -32.88, -1.62, -20.78, -32.93, 0.154
-33.67, 4.55, -31.75, -34.89, 6.02, -32.29, 1.984
16.9, -4.5, 43.59, 17.04, -4.73, 43.61, 0.263
-41.31, -19.9, -32.95, -40.09, -19.73, -32.59, 1.287
