15, PA3-E-Debug-Output.txt
13.51, -17.67, -15.33, 14.2, -15.33, -14.36, 2.632
14.24, -0.46, 60.67, 14.28, -0.47, 62.99, 2.325
-11.14, 15.87, 10.68, -8.99, 14.64, 13.07, 3.441
23.49, 6.75, 26.69, 27.05, 7.03, 27.8, 3.738
0.92, -18.57, -23.87, 1.05, -18.63, -23.9, 0.152
15.29, 22.74, 5.8, 15.63, 26.64, 6.51, 3.985
-0.21, 16.52, 1.19, 0.41, 15.73, 1.67, 1.11
-29.72, 6.65, -35.95, -29.99, 7.33, -36.21, 0.777
22.87, 2.67, 27.9, 25.77, 1.21, 28.59, 3.321
-12.72, 12.81, 10.11, -9.59, 11.37, 11.48, 3.71
6.87, -9.49, 22.91, 6.47, -7.97, 22.7, 1.586
31.56, 11.44, -17.95, 34.02, 12.96, -18.56, 2.948
19.9, 9.76, 40.48, 23.6, 10.89, 40.87, 3.884
-41.03, -14.2, -43.68, -37.97, -13.2, -41.82, 3.716
-12.35, 5.28, -16.86, -11.93, 7.99, -15.91, 2.907
