20, PA3-G-Unknown-Output.txt
-6.77, 6.28, 52.88, -7.08, 6.35, 52.89, 0.323
-6.31, 4.73, -22.89, -5.16, 6.21, -23.76, 2.072
20.44, -1.61, 48.1, 20.17, -1.32, 48.08, 0.397
-20.22, -21.64, -8.38, -20.1, -22.0, -7.83, 0.665
7.53, 19.42, 45.81, 7.35, 20.53, 45.89, 1.129
17.73, 19.68, 32.81, 18.76, 20.91, 32.96, 1.616
17.32, -17.38, -5.52, 17.3, -17.14, -5.56, 0.24
-0.46, 9.6, -8.72, -0.64, 10.18, -8.84, 0.62
11.76, 16.95, 59.84, 10.61, 19.26, 61.57, 3.105
-26.99, -33.68, -21.47, -26.59, -31.92, -22.05, 1.894
19.07, 15.45, 47.66, 19.84, 15.97, 47.81, 0.945
30.2, 12.28, 10.49, 32.28, 13.19, 12.74, 3.198
-11.26, 6.87, -25.23, -10.0, 8.54, -25.78, 2.172
-18.18, 4.97, -42.08, -18.2, 5.08, -42.22, 0.184
20.07, -5.51, 30.79, 19.76, -4.73, 30.65, 0.847
22.53, -6.18, 20.19, 22.3, -5.46, 20.11, 0.761
-27.76, -21.85, -48.37, -27.19, -20.67, -46.05, 2.662
26.89, 19.95, 3.67, 28.39, 22.08, 3.74, 2.603
17.27, 20.26, -29.73, 17.25, 20.23, -29.68, 0.056
39.03, 0.22, -5.69, 38.82, 0.37, -5.72, 0.259
