15, C-DebugPA3-C-Debug-Output.txt
10.43, 22.5, 28.46, 10.43, 22.88, 28.53, 0.382
-6.14, 16.79, 8.72, -5.23, 15.69, 9.65, 1.711
-0.12, 19.13, 49.05, 0.12, 18.65, 48.96, 0.551
-6.3, -19.34, -42.57, -6.8, -19.16, -42.14, 0.689
22.17, 20.3, -28.09, 21.83, 19.98, -27.4, 0.828
-8.97, -0.8, 26.73, -7.99, -0.65, 26.52, 1.012
-30.15, -19.33, -48.1, -30.07, -18.35, -46.12, 2.212
-43.16, -11.48, -20.68, -43.1, -11.48, -20.69, 0.052
18.03, 25.77, 4.04, 18.19, 26.51, 4.12, 0.761
2.24, -16.14, -24.6, 2.25, -16.15, -24.61, 0.019
-1.92, 12.22, -4.88, -1.32, 11.49, -4.49, 1.015
-7.06, -1.48, 49.25, -5.61, -0.99, 49.21, 1.541
-14.93, 12.49, 27.76, -15.0, 12.44, 27.77, 0.086
27.91, 11.29, -29.9, 27.59, 11.03, -29.5, 0.577
-23.09, 9.56, -39.7, -23.03, 8.06, -38.83, 1.733
