15, D-DebugPA3-D-Debug-Output.txt
-15.67, -15.46, -49.99, -15.96, -14.85, -48.18, 1.93, 1.929
-6.1, -5.87, 40.26, -4.03, -4.25, 39.63, 2.71, 2.707
5.93, -6.78, 39.47, 5.94, -6.92, 39.48, 0.14, 0.143
12.28, 23.35, 17.01, 12.32, 24.54, 17.15, 1.21, 1.207
18.92, 20.01, 22.4, 20.04, 21.9, 22.92, 2.26, 2.261
-42.22, -1.68, -29.73, -42.17, -1.7, -29.71, 0.06, 0.059
-14.49, -8.2, 3.71, -13.88, -7.67, 3.18, 0.97, 0.968
4.91, -16.16, -20.78, 4.65, -15.9, -20.61, 0.4, 0.405
3.77, 23.72, 5.81, 4.36, 23.24, 5.9, 0.76, 0.758
-39.35, 1.84, -32.63, -39.08, 1.66, -32.53, 0.34, 0.343
28.84, 3.68, 17.09, 30.72, 3.58, 18.12, 2.14, 2.143
-20.72, -19.83, -8.23, -20.71, -20.55, -6.95, 1.47, 1.468
19.97, 14.82, -30.92, 20.12, 14.86, -31.14, 0.27, 0.273
29.62, 0.66, 15.85, 30.97, 0.27, 16.7, 1.64, 1.638
24.54, -12.5, -21.55, 24.32, -11.92, -21.11, 0.76, 0.76
